source_url,normalized_source_url,title,platform,author,published_date,access_date,stable_source_id
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","20代 男性（未婚）","2024-02-08","2026-03-09","No.76128"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","40代 女性（未婚）","2023-08-02","2026-03-09","No.75302"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","30代 女性（既婚）","2016-01-11","2026-03-09","No.60104"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","50代 女性（既婚）","2017-02-08","2026-03-09","No.71428"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","20代 女性（未婚）","2017-01-22","2026-03-09","No.70617"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","30代 男性（未婚）","2016-12-25","2026-03-09","No.69753"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","50代 男性（既婚）","2016-07-29","2026-03-09","No.65836"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","30代 男性（既婚）","2011-04-01","2026-03-09","No.61162"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（2ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","40代 男性（既婚）","2016-01-17","2026-03-09","No.60362"
"https://suumo.jp/machi/kanagawa/ek_32070/","https://suumo.jp/machi/kanagawa/ek_32070/","【SUUMO】東戸塚駅(神奈川県)周辺の街情報・住みやすさ","SUUMO","50代 女性","unknown","2026-03-09","ID:014340"
"https://suumo.jp/machi/kanagawa/ek_32070/","https://suumo.jp/machi/kanagawa/ek_32070/","【SUUMO】東戸塚駅(神奈川県)周辺の街情報・住みやすさ","SUUMO","50代 男性","unknown","2026-03-09","ID:003752"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 女性（未婚）","2024-07-15","2026-03-10","No.76889"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","20代 女性（未婚）","2024-02-13","2026-03-10","No.76159"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","20代 男性（未婚）","2024-01-12","2026-03-10","No.75989"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","20代 男性（未婚）","2023-06-16","2026-03-10","No.75079"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 男性（既婚）","2017-04-22","2026-03-10","No.73051"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","20代 男性（既婚）","2017-01-29","2026-03-10","No.70901"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 女性（未婚）","2016-09-25","2026-03-10","No.67226"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 女性（未婚）","2016-02-17","2026-03-10","No.61414"
